id,label,tweet
6389,0,thank-you for sharing.....we are very excited!!! 
6390,1,when the waiter asks @user if he wants to eat the plate aswell... 
6391,0,those nights that turn into moments. Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ»Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ˜Â‰ #life #smile   #view #mamashelter 
6392,0,double tap and tag your best friend below! #cute   #petsagram #doglover #hound #pup #Ã¢Â€Â¦  
6393,1,. . #climatechange denial. #fascism. #antiegalitarianism. #narcissism. #trump. 
6394,0,#be #spoy.. #be   ! have a #nice #weekend my #dears.. don't forget to take #time for #you ! ;) #justyou. 
6395,0,"itÃ¢Â€Â™s been said that life is 10 percent what happens to you, and 90 percent how you react to it!    #motivati... "
6396,0, @user my grade 6 learners #presenting their pofolios for their parents#record evaluating progress@user 
6397,0,50 dead now ?   . #orlando
6398,0,"regram @user wall street, nyc  #newyork #nyc #amazing #beautiful #place #travel #nice #cool #fun  ... "
6399,0,#wedding anniversary #23years   married life to my mom and dad 
6400,0,"  keeping chickens and consumers happy: when i die, i want to come back as an organic chicken. okay, not... "
6401,0,#fridayfeeling #fridaythoughts #realtalk from @user #shideism have a #blessed day #teamshide and be   Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ½Ã°ÂŸÂ”Â‘ 
6402,0," @user i don't always agree with @user but when i do, i drink dos equis. stay   my friend."
6403,1,atk porn pics  representations of women in men's alcohol ads 
6404,0, @user my oil painting by r.sequeira #abstracta #a   #red #canvas @user @user @user #bbc 
6405,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
6406,0,@user oh #god sneha you are looking   in this photo....i can't see u sad even in a photo
6407,0," @user   challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   "
6408,0,@user weee   haha
6409,0,a sneak peak of a new upcoming series by @user and @user )) war!   #legit #thismeanswar #minecraft 
6410,0,happy brithday hoshi oppa   hoshi day Ã¢Â™Â¥Ã¢Â™Â¥Ã¢Â™Â¥ 
6411,0,we happy few: e3Ã¢Â€Â™s creepiest game?  #tech #creepiest #e3_s #game   
6412,0,save thousands $$ free search x logins x brokers    #actor #seeklearning   #stafresh 
6413,0,my little love meeting a squirrel friend in oregon. #squirrel #snacktime #laughs #giggles  Ã¢Â€Â¦ 
6414,0,"morning, sleepy head. #inshot #boys #cute #morning #blur #sleepy   #fun #instagood #hairÃ¢Â€Â¦ "
6415,0,"""lol, i swear more girls are obsessed with me than guys"" uhh lmao i'm sorry for you that you don't realize how self absorbed you are Ã°ÂŸÂ˜Â…  "
6416,0,no feelings left towards you Ã°ÂŸÂ™Â…Ã°ÂŸÂÂ¼nothing at all Ã°ÂŸÂ˜Â³ i actually feel sorry for youÃ°ÂŸÂ–Â•Ã°ÂŸÂÂ»so yeah of course i'll play Ã¢ÂšÂ½Ã¯Â¸ÂÃ°ÂŸÂ”Â´Ã¢ÂšÂ«Ã¯Â¸Â   #gratefuleveryday Ã°ÂŸÂ˜Âƒ
6417,0,#feeling-good--all tanks be to god  -fathers-day 
6418,0,can #lighttherapy help with #sad or #depression?   #altwaystoheal #healthy is   !! 
6419,0,spent a year and a half finding myself again. finding happiness within myself. it paid off in the end. #findingmyself   #selfconfidence
6420,0,"you believe your miscegenation genocide will stop the ""breeding"" of black and white ppl off face of our eah, @user   @user"
6421,0,and dress = Ã¢ÂœÂ”Ã¯Â¸Â!! #wedding #bellalilybridal @user #mama  Ã¢Â€Â¦ 
6422,0,"#americangirldoll   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold pl "
6423,0,"our @user thought killing ppl a ""good"" thing, @user then we got isil/isis. gee, thanks obama.   @user @user"
6424,0,"""just as clay needs to go through intense heat to become strong... love can only be perfected in pain.""  #deep   #true"
6425,0,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! 
6426,0,happy at work conference: right mindset leads to culture-of-development organizations    #work #mindset
6427,0,#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
6428,0, @user i miss this so much ): @user @user @user #goodvibes   #squad 
6429,0, Ã¢Â†Â #cad: holding on to gains for this week - bbh   #blog #silver #gold #forex
6430,0,_animaladvocate:  melodylgattenby: #zoo says this is    #lion .lionaid disagrees. plse share! this is not oÃ¢Â€Â¦ 
6431,0,@user you do have a point. i know what i would've done and it's what you've said! but i'm trained to do it too.   nonetheless Ã°ÂŸÂ˜Âª
6432,0,this makes me so sad...  senseless :( #orlando   
6433,0,i am successful. #i_am #positive #affirmation     
6434,0,tonight's the night... #mtg #eternalmasters #boosterdraft   @ joshua tree games 
6435,0,"surprise (lagi).. hahaha... happy me, lucky me Ã°ÂŸÂ˜ÂÃ°ÂŸÂ’Â‹   #bihday #bihdaypay #vaniaÃ¢Â€Â¦ "
6436,0,testing our templates over social media using a #poem i wrote a few weeks ago #broken   #writerinme poem: 
6437,0,"there use to be this saying, "" word is bond"" , what happened to the good ol days!!  "
6438,0,#christinagrimmie #usa #gunlaws #stop #violence   #rip #news #shot :'( she was only 22...  
6439,0, @user i Ã°ÂŸÂ’Âœ food Ã°ÂŸÂ˜Â¹Ã°ÂŸÂ™Â„Ã°ÂŸÂ˜Â­  
6440,0,roger is back !    @user
6441,0,tonight weÃ¢Â€Â™ll dive back into #destiny itÃ¢Â€Â™ll be better than watching your dog chase his own tail only to find out you have no dog  
6442,0,"i'd like to watch ""the incredibles,"" but my movies are all packed.   #movingprobs"
6443,0,this time they did it #belgium  Ã°ÂŸÂ˜ÂƒÃ°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜Â
6444,0,take me back. #chicago #selfie missing my family #smiles   #joy #simple #dimples 
6445,0, @user @user @user  feeling proud Ã°ÂŸÂ˜ÂƒÃ°ÂŸÂ‘Â true hard work &amp; strong hope wil make dream come trueÃ°ÂŸÂŽÂ‰   
6446,0,i feel super cute today. #positive   #cute #curls 
6447,0,late night treats with the hubby waiting for our bonus recap! Ã¢ÂÂ¤     #beyourownbossÃ¢Â€Â¦ 
6448,1,@user 3 #miami officers fired over target practice 'jokes' #policebrutality  #newswithed 
6449,0,such a happy little cherub todayÃ¢ÂÂ¤Ã¯Â¸Â #jasminerose   #smiles #babygirl #summer #next #dress 
6450,0,Ã°ÂŸÂ˜ÂŠme Ã°ÂŸÂ˜Â¬ #girl#me#likeforlike#cutegirl#instalove#instaphoto#expressyourself#happiness#alwayssmile 
6451,0,somethin' about the #weekend. still #writing #amwriting  
6452,0,@user @user @user @user @user @user @user @user  sunday
6453,0,"if you want to be  , be.  -leo tolstoy  #quotes #inspirationmonday #mondaymotivation "
6454,0, #renaissance #music- a #stylistic# period in #music #history.#ancient #a #vitorr #staup #read #share  
6455,0,you have no idea how much my heas aching #broken   #sorry
6456,0,#trump: obama'more   at me than he was at the #shooter!'  #evil #hillary obama's #agenda 
6457,0,5 things we all need to be happy #podcast #mentalhealth #happiness    
6458,0, @user feeling amazing after today's experience at table mountain Ã°ÂŸÂ˜ÂÃ°ÂŸÂ™ÂŒÃ°ÂŸÂÂ¼ #capetown   
6459,0, @user truly confused aren't you. hillary is our target. please stay on track. 
6460,0,@user anna!.. we were madly waiting for june23 !.. but now for july 1 too!Ã°ÂŸÂ˜Â #senjitale single from remo to be launched!  
6461,0,"@user i'm getting frustrated with fs1. i know i have access to your show. but when i'm home i prefer to watch. i'm wasting a 73"" tv  "
6462,0,"yeahÃ°ÂŸÂŽÂ‰ met dr. winter, the ohopedic surgeon, again for check my hands &amp; -yeehaaaw- i'm completely recovered Ã¢ÂœÂŒ  "
6463,0,aww yeah it's all good bing bong bing bong   
6464,0,h+5 thanks all 9 juni  #4 #juni  bihday  #happinessÃ¢Â€Â¦ 
6465,0,"""the wrecking crew doing what we do best"" #smile   #fun #sun #sunshine #beach #amigosÃ¢Â€Â¦ "
6466,0,that   moment when the #roti does exactly what it's supposed to on the flame #smallthings Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€ 17 mins to go Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ¼ 
6467,0,chill Ã°ÂŸÂ™ÂˆÃ°ÂŸÂ™Â‰Ã°ÂŸÂ™ÂŠ  #polishgirl #girl #vscocam #vsco #rcnocrop #body #fit #fitness #love   #chillÃ¢Â€Â¦ 
6468,0,@user @user @user   father's day. 
6469,0,lelo and stitch Ã°ÂŸÂ˜Â»Ã°ÂŸÂ˜Â»Ã°ÂŸÂ˜Â»  
6470,0,thanku very much baby 
6471,0,botanical garden... gbp 6.99 get here:  #shop #cool   #home #fun 
6472,0,i am friendly. #i_am #positive #affirmation     
6473,0,@user @user unfounately so!  
6474,0, @user kkd city highst days run ssr (192chandragupta) for heros    bih day to nandamuri balakrishna 
6475,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
6476,0,don't worry what anyone else is doing Ã°ÂŸÂ’Âª #motivation   #fitness #gym #you #competitionÃ¢Â€Â¦ 
6477,0,"#liestoldindm most people lie to themselves, so lying to others comes naturally.   #trump"
6478,0,"if this isn't the face of a baby   to spend the day with his #workfromhonemom, i don't knowÃ¢Â€Â¦ "
6479,0,flying to greece today!   Ã¢Â˜Â€Ã¯Â¸ÂÃ¢ÂœÂˆÃ¯Â¸Â
6480,0,passed out naked girls   hardcore compilation  
6481,0,mastered to be   in front of others but can't able to master in stop being #sad when alone Ã°ÂŸÂ’Â”
6482,0,change your space-- change your outlook! #newbeginnings #letgo #sayinggoodbye #feelings #breakupcoach #movingon   
6483,0,ootd a few weeks ago Ã°ÂŸÂ˜ÂŽ  #menshair   #sun #mensfashion #mensfashionpost #menswearÃ¢Â€Â¦ 
6484,0,@user i got into the christy miller series thx to you and i just found out @user is writing more! have you heard?  
6485,0,"i am beyond devastated at today's news. that it should happen absolutely anywhere and at any time in the world, never mind orlando.  "
6486,0,"just got early access to prototype, from @user craft Ã°ÂŸÂ‘Â€Ã°ÂŸÂ™Â€   #design #prototyping"
6487,1,@user did you vote for this  animal #trump's america: no fat chicks @user 
6488,0,old photo friday Ã°ÂŸÂ˜ÂœÃ°ÂŸÂŽÂ¸Ã¢ÂœÂŠÃ°ÂŸÂ˜ÂŽ #music #guitar   #guy #o #l4l #f4f #photography #inspiration 
6489,0,i am charming. #i_am #positive #affirmation     
6490,0,"@user  @user were told by superiors that revenue is down, issue more tickets. all about money.  also they are clearly bored.  "
6491,0," @user wonder what #bluehand bluewaffle wants to say - bhbluewaffle: oh #bluehand people, you are #wankpuffins aren't you  "
6492,0,"may be present friendship people, it is the most precious existence.. #photooftheday  Ã¢Â€Â¦ "
6493,0,if you are #madashell too ~ join  ~   
6494,0,super blooms #dahlias #mygarden #summer #wild #flowers   #home 
6495,0," @user yes, me &amp; @user are very impoant people at @user Ã°ÂŸÂ˜Â„Ã°ÂŸÂ‡Â¸Ã°ÂŸÂ‡Âª @user #inabout4weeks #happiness  "
6496,0,looks like #canadians #cared more abt #americans slaughtering  theirown   @user @user @user @user @user
6497,0,can't wait to get my new phone  
6498,0,"""you should smile more . . ."" Ã°ÂŸÂ˜Â’ #smile   #seoul #blackandwhite #potd "
6499,0,trying to come to terms with the sudden death of a close friend if making my head hu ..  #confused
6500,0,just some #blonde and a #trim Ã°ÂŸÂ’Â‡Ã°ÂŸÂÂ¼  |#hair  #blonde #mom #california#beforeandafter #summer #baby   friday 
6501,1,"check out this flyer for #trump! yay titties! question: do we have to bring my own pussy to grab, or will pussy beÃ¢Â€Â¦ "
6502,0,"bagong ""to-read""Ã°ÂŸÂ“Â–Ã°ÂŸÂ”Â–Ã°ÂŸÂ˜Â #newlydl   #awe  #3bookstogo #pauldavidtripp @ dubai, unitedÃ¢Â€Â¦ "
6503,0,roll on the 9th july when i get my new semi-permanent eyebrowsÃ°ÂŸÂ˜Â€Ã°ÂŸÂ’Â‰  
6504,0,"@user no respect for the american people! bc their choice isn't yours, you want to circumvent their vote. #youlost get over it!  "
6505,0,people be in competition with people that don't even know their name    #focusonyou #theydontevenknowyouexsit
6506,0,33/100: tea fall Ã¢Â˜Â•#the100dayproject #100daysoftea #adamsel #tea #drink #cafe #cute #cup  Ã¢Â€Â¦ 
6507,0,  #instagirls i want you on the table -  
6508,0,"when ceceflyy is in town and the @user win!!!   #myceceflyy #sftony @ new york, new york "
6509,0," @user this world, this country.so much turmoil. our youth are gone..no1 has nothing to look forward to, nothing to hope forÃ¢Â€Â¦"
6510,0,#photography   attack bull game 3d: do you really think that his head was empty around the city. each side i 
6511,0,chill in da italy :d  #italy #chill  
6512,0,bunny to which i gave a name to on my stream yesterday has died..my life suck! #twitch  
6513,0,it's time to japa #amo #valentinesday #japa   #araraquara #nigth 
6514,0,#goodmorning   #saturday  the #storm is moving east! #byebye! 
6515,0,Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followÃ¢Â€Â¦ 
6516,0,@user yes! i don't know if you guys did something but it worked now! thanks!!   #lovemesomeskinnygirl @user
6517,0,@user @user @user too sleazy for congress! lmao and that really shouldn't be funny!  but it is.   
6518,0,now this i've been waiting a damn long time for!!!!    
6519,1,".@user @user while @user can use phrases like #sandniggers is acceptable 2 ya, hm u isÃ¢Â€Â¦ "
6520,0,"cars on the green &amp; the bury motor show. bright and early, hoping weather stays dry!!   #summer #carshow "
6521,0,"check out this new trending #funny #gif !  , excited, syfy, wynonna earp "
6522,0,@user #hateishate   super-patriots who congratulate...for murdering their fellow citizens. #orlandoshooting 
6523,0,thank you so much from all @user 
6524,0,aww yeah it's all good bing bong bing bong   
6525,0, @user man rory didn't show up   #ufcottawa
6526,0,  #makaveli #day   i hit 1000 plays with this one hear   even my thugged out lil cuz #kingtutkafafi b bumpin... 
6527,0,i am thankful for taxis. #thankful #positive     
6528,0,"not acquainted with #punjabi culture, #kejriwal trying to lure #punjabis:    "
6529,0,@user do i need to contact the media?  know ba is busy but this is a travesty for a young girl!   #baworstairline
6530,0,only 43 days until #estuaryfringefestival 2016 kicks off! who's  ? #southend #as #music #culture @user @user
6531,0,me &amp; @user off to @user fri 22/7 @user to see @user @user @user plus other   #space
6532,0,a country that desperate to kill their own children.   #prayersforall  
6533,0,me all day today. danceswithfilms #dwf19 #danceswithfilms #treadingyesterday   @ tclÃ¢Â€Â¦ 
6534,0,  sunday to you all my wonderful followers.. without y'all there is no me.. much love.  #teamdope
6535,0,#love#instagood #me #tbt    #fun #draw #beautiful #ink  #selfie #summer #smileÃ¢Â€Â¦ 
6536,0,Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚ happy as hell #thawebb #tagafriend   #weeked #friday 
6537,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
6538,1,"i know #uskkk, gb #msm #media &amp; @user who's less racist than @user #crazybengiefbps: i'm a wog or should i say ""nut"""
6539,0,i wouldn't be caught dead in this place  #grunge #tumblr #pale #palegrunge #dark   #lonelyÃ¢Â€Â¦ 
6540,0,the @user gave #words with #ibbleobble some #fabtastic feedback! we're really  ! Ã¢Â€Â¦  
6541,0,@user thanks. i will. just called mohammed on the helpline and he was amazing. problem solved in 2 minutes. faith restored! Ã°ÂŸÂ˜Â€  
6542,0, @user happy saturday!! Ã³Â¾Â†Â´Ã°ÂŸÂÂ¼Ã°ÂŸÂÂ¾Ã³Â¾Â”Â—Ã³Â¾Â¦Â‚  809.566.1629Ã³Â¾Â”Â¤  #relax #saturday   #fashion #fresca #forher... 
6543,0,  bihday #eli #crazydog #bestdog #naughty 
6544,0,#caregiver #tip: be   by bringing bliss to your day though #laughter and appreciating the little joys in #life 
6545,0," @user how come our leaders can't think,they still continue to sacrifice justice on the altar of amnesty,forgiveness and reconciliaÃ¢Â€Â¦"
6546,0, @user live dressage in the @user second leg at @user stas at 9.30! #ebht  
6547,0,"oh, how we have digressed.   "
6548,0,Ã¢Â€Âœat the touch of love everyone becomes a poet.Ã¢Â€Â Ã¢Â€Â”plato #love   #life
6549,0,ahhhh only a month until holiday with the boyfriend Ã°ÂŸÂ˜Â„Ã¢Â˜ÂºÃ¯Â¸ÂÃ¢ÂœÂˆÃ¯Â¸ÂÃ¢Â˜Â€Ã¯Â¸Â #holiday #boyfriend   #cuteÃ¢Â€Â¦ 
6550,0, @user   #wcw thanks #egl @user and @user for the amazing product review forÃ¢Â€Â¦ 
6551,0,hibiscus cooler on chill.... #hibiscustea #hibiscus #pomegranate #fruit #tea #chill  Ã¢Â€Â¦ 
6552,0,i am positive. #i_am #positive #affirmation     
6553,0,i'm feeling so sad by dead of christina grimmie ... where we going stop ?  #christinagrimmie    via @user
6554,0,panama is beautiful  
6555,0,f r i d a y - with real bavarian blue white sky!! Ã³Â¾Â¬Â“Ã³Â¾Â¬Â“Ã³Â¾Â¬Â“#blue #white #sky #bavaria #visitbavaria #bayernliebe  ... 
6556,0,i'm 21 now?!?! Ã°ÂŸÂ˜Â± #me   #bihday #instapic #instagirl #girl #21 #old #idk #june #9th #1995Ã¢Â€Â¦ 
6557,0, @user @user must have washed 38 towels today !! argggg but  #girls are very   indeed #lovesex #blowjobs #massageÃ¢Â€Â¦
6558,0,made my night hahahha 
6559,0,"stamp ? 100,000   "
6560,0,let give everyone who died last night in orlando a moment of silence   day
6561,0,one of those nite   #pissed #somanystupidppl #latenite #moody #longassday 
6562,0,@user so your intelligence is picking out typos on twitter then giving yourself a congratulations wank because you told em  
6563,0,gotta sta somewhere Ã°ÂŸÂ¤Â— #backatit #summerdays #sohot #sweaty #but   @ german village 
6564,0,getting ready for 5ps collective workshop.   
6565,0,"really hoping your dropping this album this year, but i will wait @user #palomafaith   "
6566,0,it's actually stopped raining......for now.....so bike ride it is then!Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂšÂ´Ã°ÂŸÂÂ» #cycling #mtb  Ã¢Â€Â¦ 
6567,0,i'm so   that it's my #bihday today! i'm turning the big 8 in my new @user 
6568,0, @user when a vehicle is cause for celebration  - #haiti #travel   (vine by @user 
6569,0,i am thankful for safety and security. #thankful #positive     
6570,0,aww yeah it's all good bing bong bing bong   
6571,0,blending with nature&gt;&gt;link in bio#shoot2kill #illgrammers #nature #fashion #outdoors  Ã¢Â€Â¦ 
6572,0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 13.06. 16:47 - 13.06. 19:00    #warnung #wetter
6573,0,our #first #international #press is out! thanks to @user and greenglam.de for your suppo! :)   
6574,0,"once you buy from tls, you'll never buy shoes elsewhere again. guaranteed!     #feet "
6575,1,Ã°ÂŸÂŒÂŽ @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
6576,0,please dont fall for someone else. ako lang please.  
6577,0,"the wait is now longer for ar kids to be able to play, but not as long as it is for them to learn to read #arpx   "
6578,0,happy sunday! #sunday #sundaymorning #weekend #relax #fish #ocean   #bribieÃ¢Â€Â¦ 
6579,0,"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
6580,0,this changes things. Ã°ÂŸÂ˜Â”  
6581,0,@user i can't  wait to play since the update.  you guys took too long with the update today and i couldn't play before work.  
6582,0,  #heal with the #lawofattraction #loa  !!  #altwaystoheal  #healthy     #wellness !! 
6583,0,"#revol   #cuisine #white #porcelain 7 #ounce #poultry #dish, set of 4 "
6584,0,"pickin crows are playing at tn fitness spa, june 15th, 7:00 p.m. open to the public   #folkmusic "
6585,0,@user can't believe we won't see your smiley face in the office  
6586,0,girls just wanna have sun Ã¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂ˜Â˜   #jaunty 
6587,0,happy as!!!   #edm #electro #festivals #mustsee #best #show #music #legends #dj #producerÃ¢Â€Â¦ 
6588,0, @user the couple i knew that'll be together forever just broke up.Ã°ÂŸÂ’Â”Ã°ÂŸÂ˜ÂžÃ°ÂŸÂ˜Â” #dilmer   
6589,0,@user @user exactly.  
6590,0,pure unadulterated #censorship 
6591,0,was just talking about this yesterday. the censorship we are seeing is unreal. our 1a &amp; 2a are under attack.  
6592,1,fantastic video on #buzzfeed's hate of men.   #manhate
6593,0,baby love...   #love #people #instaboy #boys 
6594,0,we have sunk to a new low. poor lady just doing her job @user hope recovery is swift  
6595,0,"off to bracebridge, huntsville to look at more houses.#unsure#sad #willmisseveryone#notlikeisrranyofmyfriendsanyways#theirlifes#busy"
6596,0,"@user @user @user @user ego, i suppose? its happening to ""me"" not just happening..  "
6597,0,the new baby is on her way! xx #700d #cannon   
6598,0,we are thrilled to offer these superb solutions to our customers in noh america. 
6599,0,"i just thought ""fuck yeah! oranges!""   #adult #iloveoranges"
6600,1,what makes me  please let me know!! 
6601,0,must say i'm getting really excited for @user after seeing game play @user release can't come quick enough!!   #e32016
6602,0,@user   answered both team ...ready for the next one ....    #furious7onpix
6603,0,i want a teeny tiny tattoo but everyone says that i need to get it bigger and i don't wanna Ã°ÂŸÂ˜Â¢  
6604,0,"so frustrating watching #trump advisors/suppos on @user they just don't listen, nor do they get it   #fail #loser #lightweight"
6605,0,i'll be online on over 200 music sites  
6606,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
6607,0,he only has words no depth for action he's a fraud  
6608,0,sculpted gel nails #nails #love #tattoos #tattoo   #client #nude @ rebeccas nails plymouth 
6609,0,a lil bike ride in heaven.Ã°ÂŸÂÂƒ   #nature #heavenoneah #mackinacisland   @ mackinac island 
6610,0, @user so excited to launch the kindle edition dropped $3 on monday!   #launch #edition #dropped
6611,0, @user not to mention @user will have a lobby coverage and @user and @user will have on boards for their stints! #Ã¢Â€Â¦
6612,0,"even after orlando, only 25% agreed with trump's reaction.    "
6613,0,  to #announce that i am now a #swiftwick #socks #ambassador #beswift #run #fitnessÃ¢Â€Â¦ 
6614,1,shot to racism. #shot  #disparo #trompas #trumpas #migitorio #entreteiment 
6615,0, @user special #discount if today is your #bihday (Ã‚Â¯`Ã¢Â™Â¥Ã‚Â´Ã‚Â¯)Ã¢Â•Â&gt;  (Ã‚Â¯`Ã¢Â™Â¥Ã‚Â´Ã‚Â¯)    bihday 
6616,0,self-doubt uninstalling... #vlicobs #xoxo #love #grace   #amen #share #passion #churchÃ¢Â€Â¦ 
6617,0,sandy hook &amp; now #orlandonightclubshooting. we have to #change!  #thoughtsandprayers   #sundaymorning #prayfororlando isis #guncontrolnow
6618,0,"toxic gas leaks onboard ins vikramaditya; two dead, two injured.  "
6619,0,"feeling  , #depressed or #anxious? get the 3 steps to let go of your past &amp; embrace your future free tranning "
6620,0," @user forgot ""#bihday"" this time... "
6621,1,  #hatecrime against #sikh community in #calgary
6622,0,"rooting for #swe at #euro2016 !!! my country of bih!!! but aside from wanting them to win it, i would love to see #fra win it!!!  "
6623,0,"company profile happy days childcare, inc. -     #days #childcare, #inc."
6624,0, @user wow Ã°ÂŸÂ˜Â a cheeky smile got me a chance to sit on these beauties today Ã°ÂŸÂ˜ÂœÃ°ÂŸÂÂÃ°ÂŸÂÂ what an amazing day @user   
6625,0,whatever #saigon #vietnam   #terrible #boring #alone 
6626,0," @user   fathers' day. almost every man can sire a child, but not everyone can be a father. be there, be involved. @user"
6627,0,"and since then, no canadian team has won the stanley cup...   "
6628,0,#sundsyselfie #selfie#blondehair #curlyhair #nofilter #fit#girl#workingoutÃ¢Â€Â¦ 
6629,0,"@user @user @user @user @user it's true, it was aired on libey tv, they gave justification for it.  "
6630,0, @user if the death of #jocox is in any way a result of #in #out #brexit #remain then cancel the whole bloody thing right now. #aÃ¢Â€Â¦
6631,0, @user we know you want your #staff to be  ....show appreciation with a #coffee #day #nohcarolina where?
6632,0,.@user introducing our keynote speaker @user at #eclipsecon france  !!! 
6633,0,omg is finally here!!! #ps4 #farcry4 #gtav #unchaed4   
6634,0,"@user @user @user @user my wife is not european, nor am i, so now we don't value it? u r a racist like trump.  "
6635,1,#patriotwatch: 1.48 projection  #auspol #rwnj #upf s #cult #cultism #projection #springst  #straya
6636,0,goofin!  #family #selfie #smiles #classicman #dapper #beard   #blueeyes @ basilica of theÃ¢Â€Â¦ 
6637,0,join theme park callum for live updates from @user tomorrow and @user on friday.   #awesome
6638,0, @user getting ready to watch orange is the new black Ã°ÂŸÂ˜Â   #orangeisthenewblack #season4
6639,0,oscar tabarez talks luis suarezÃ¢Â€Â™s angry reactionÃ¢Â€Â¦  #spos   #during #luis #oscar 
6640,1, and #misogyny is alive and well on the #left.  never let them tell you it isn't. 
6641,0,"just learn that i share the same bih date than @user ! sorry, guys, my #bihday tomorrow is cancelled!   #cantdothat"
6642,0,@user @user @user   father's day!!! all the best for movie #maddari Ã°ÂŸÂ™ÂÃ°ÂŸÂ™ÂÃ°ÂŸÂ‘ÂÃ°ÂŸÂ‘Â 
6643,0,can't wait to see the presentations today   #tminus5hours @user @user @user @user @user
6644,0,"it's all about the monkey, it shows i was board.  #love #me #cute   #lol #follow #instalikeÃ¢Â€Â¦ "
6645,0,live on #periscope: my first god baby graduated from high school!!! #collegebound    
6646,0,@user  well said 
6647,0,  happy zen spirit:
6648,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
6649,1,"i'm not a lady, bc i have a voice, opinion and i'm not scared to speak my mind! wait.. isn't that  &amp; againstÃ¢Â€Â¦ "
6650,0,@user   father's day .
6651,0,"there are people that ""don't like me"" and dedicating their lives to getting my attention to make me see the shady shit they say ):  "
6652,0,#2nd keyring make #results. shop at  xx 
6653,0,@user watching your fall is going to be exciting. thanks for making american politics fun again!   #loveableloser #drumpf
6654,0,#mummysays #mangolickkids   we have just launched the 1st 10 items in our new brand. see them here 
6655,0, @user #healessgang #ydl   rich @user @user @user  
6656,0,happy #internationalwomansday - where are you taking me out tonight? 
6657,0,when the dude you were talking to gets kicked out of the program your in.   #alone #dumbass
6658,0,astounded with #catfish. no one knows who they are really talking to over the net. #weird #naive   #lonely #sick
6659,0,cozy evening with friends! #manilapeninsula #ilovemonetpage   #ladies #salondening @ salonÃ¢Â€Â¦ 
6660,0, @user @user i've contacted customer services via email a few times over some missing points from a couple of months agÃ¢Â€Â¦
6661,0,you are absolutely positively right! 
6662,1,are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaÃ¢Â€Â¦ 
6663,0, @user join us for a &amp;#039;christmas in july&amp;#039; happy hour! - flipsidepa   
6664,0,not work till tuesday  
6665,0,@user you make me  
6666,0,the best site for you to find interracial singles for interracial dating.  #love #romance #bgwg #hug #smile   
6667,0,my love life in 6 seconds! :'(  more on #testify--&gt;   #love #life #fail   #bitch 
6668,0,ueketta's chic jewelry saying   father's day to #all the father's #enjoyyourday 
6669,0,wanna look this good? call us Ã¢ÂœÂŒÃ°ÂŸÂÂ»Ã¯Â¸Â #q5 #suv #yorlife #black #audi #refreshvalet   #carwashÃ¢Â€Â¦ 
6670,0,@user where is the protection of the clean russian athletes. enough athlets from other countries with a juiced past in rio  
6671,0,bringing my niece to new road for her first t20 blast game @user  
6672,0, @user just a   #dog 
6673,1,@user i've had 9.5 years of mostly #arrogant #abusive #discriminating &amp; even  #dutch '#drs'... just leave me to die!
6674,0,woot!  only 4 weeks until i am off to hawaii!    #hawaii2016
6675,0,@user i'll be missing you #champ #thegreatest  
6676,1,.@user ends 2016 with a hopeful message against  in the music industry  via @user
