id,tweet
36436,@user one of my favorite caoons from 2016: #trump #race #hate  @user 
36437,back to black #ocean #instagirl #tumblrgirl #dream #believe #pretty #princess #queen  Ã¢Â€Â¦ 
36438,areformer paid listeners of @user still #brownshi  #nazis   &amp; #beck do uquestion our faith -Ã¢Â€Â¦ 
36439,my selfies dont do justice to my natural ugliness.  
36440,we all packing up all our belongs  it's so so so   Ã°ÂŸÂ˜Â”Ã°ÂŸÂ˜Â­Ã°ÂŸÂÂ¡
36441,fresh from the kiln and off to the post  -customers @user 
36442, @user ÃƒÂ— ÃƒÂ— ÃƒÂ— :/ Ã¢ÂˆÂ† {#depression#depressed quites#depressionquote#depressionquotes#quotes#anorexia#binge#recovery#recÃ¢Â€Â¦ 
36443,this month of june sef... ojb jezreel dies at 49    #ripojb
36444,happy 27th wedding Ã°ÂŸÂ’Â’ anniversary my darling hubs @user #marriage Ã°ÂŸÂ’Â‘ #love   #journey #upsanddowns Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜Ã°ÂŸÂ’ÂžÃ°ÂŸÂ’Â•
36445,@user it is so hard to decide lol.i aim to have played every one of ur songs by the time i see u @user   #midstock
36446,small features but together it is big!   #ios10 #apple 
36447,school makes me  !
36448,born for you...     #kiligteleserye  janell&lt;3elmo Ã¢Â€Â” watching dolce amore abs-cbn
36449,i am thankful for passion. #thankful #positive     
36450,another day of getting inspired and some epic personal development.   #grateful   #wv #ysbhÃ¢Â€Â¦ 
36451,abused #bull has been in chains all his life. now watch his reaction     rescued by an angel one   bull #news
36452, @user life needs love life needs colour!  holi #makeupaist #colourandstyle #girlstravel #porait #namaste  
36453,"your body is beautiful - treat it well - feed it, dress it and talk to the best way you can. #fabulousyou   "
36454,reading #me   #family #travel #instagood #love #followme #tbt #people #businessÃ¢Â€Â¦ 
36455, @user and we are   #lgbt #gunskillpeople #weareorlando 
36456,so microsoft bought nokia so im getting one of the first gen microsoft phones   #windowsphone
36457,"i'm so excited to hear cmt has grabbed it but i hope they show it in canada, as well as the us. if not gonna be   "
36458,#pier33 wishes you   father's day 
36459,i am thankful for eyesight. #thankful #positive     
36460,its fridayyyy guys! Ã°ÂŸÂ˜ÂÃ°ÂŸÂ‘ÂŒÃ°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂŠÃ°ÂŸÂÂ» #last #friday #night #friends #music #smile   #instamomentÃ¢Â€Â¦ 
36461,please welcome to our javanese wedding ceremony. its simple but tasty hahahha  Ã¢Â€Â¦ 
36462,looking forward to watching this game and also meeting the meltdowns on twitter lol.   #engwal
36463,#repost @user with repostapp Ã£ÂƒÂ»Ã£ÂƒÂ»Ã£ÂƒÂ» abang faiq dede jafin. Ã°ÂŸÂ’Â‹Ã°ÂŸÂ˜Â˜ #mykids   #fotostudioÃ¢Â€Â¦ 
36464,enjoy the freedom of the wild even when it is in your own backyard #nature #kokochatter @user #birds   
36465,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
36466,"actually, friendship is a powerful antidote to  -  "
36467,@user @user @user is that the least amount of points ever in a finals game? this is horrible to watch. #nbafinals   wings up.
36468,happy father's day!! ~apostolic restoration church ~ #arcbrla #global   #fathersday 
36469,still trolling? keep ignorant of the parade's multi ethnic roots...some ppl have no sense of humor or appreciationÃ¢Â€Â¦ 
36470,i am amazing. #i_am #positive #affirmation     
36471, @user the beautiful game on the pitch is all too often very ugly off the pitch.   scenes from #euro2016
36472,"so this is how 21 looks and feels? #bihday   #fun #21 @ shorewood, illinois "
36473,@user @user ordered! i'll let you know how i get on...  
36474,@user   every one in her life was lowdown staing w/her parents!   !
36475,in halifax against @user on sept 26th    
36476,soooo me!! Ã°ÂŸÂ˜ÂŠ  friday!!! . . life is a: are you working to create a masterpiece?!!Ã¢Â€Â¦ 
36477,stolen with love Ã°ÂŸÂ‘ÂŒÃ°ÂŸÂÂ» #fambam #splashisland #fathersdaylove #celebration   #foreversummerÃ¢Â€Â¦ 
36478,just realised i have half a bottle of wine left over from last night   #wine
36479,@user be careful with @user advice. he has sold his soul.  #faust #blacklivesmatter
36480, @user what's wrong in this world?!?!!?? #ripchristina #ripchristinagrimmie #christinagrimmie #orlando #thevoice   #shocked
36481,my ex has 2 kids 2baby mothers and talks to neither of them.  pretty sure he calls to check up on me more than he does his kids.   
36482, Ã¢Â†Â #us: another disappointing q1 gdp growth print Ã¢Â€Â“ danske bank   #blog #silver #gold #forex
36483,more.  #cake.  the #bihday week that doesn't end   
36484,  after sex mafia princess porn  
36485,  hardcore events crocks porn  
36486,  after sex roxanne west naked  
36487,optimism #optimis #kerja #love #semangatsenin #life   #qotd #quote 
36488, @user i've noticed a lot of #icontf16 presentations mention happiness. wonder if profession has above average happiness? #haÃ¢Â€Â¦
36489,"feeling beat up emotionally and mentally. work in turmoil, family dysfunctional, depression kicking my ass. #stressedout #needanewlife  "
36490, @user we are so   to have been chosen as the #winner of this great #competition! digital engage competition 
36491, @user great to see work @user staing on our new junior classroom block!   
36492,happy milad (2/2) achmad7354 . . .   #bihday #milad #honeyÃ¢Â€Â¦ 
36493,a little #chocolate a day keeps the doctor at bay!Ã°ÂŸÂ˜Â‰ #nomnom   #me #pictureofthedayÃ¢Â€Â¦ 
36494,#thoughts why i chose a   life over a stable #career  
36495,"@user killing someone doesn't change their beliefs, it just silences them. there are people that can't handle diversity.  "
36496,two weeks today we'll have the #fridayfeeling as we open the gates to our exhibitors to the 2016 show   #fun 
36497,crazy drinking #crazy   #havingablast #danishgirl #love #thumpsup #friday #weekend #nofilter #strawberry 
36498,when u want to change the world but all u have is a stupid fucking twitter account and representatives that won't listen   #lgbt #pulse
36499,that moment when someone sends you something cute like stickers and souvenir coins in the mail.   #journaling 
36500,wish you happy bihday sweet hea Ã¢ÂÂ¤Ã¯Â¸Â  #bihday #bihdaygirl #love   #bastlove @ uga bayÃ¢Â€Â¦ 
36501," @user @user because lebron cried when he got trash talked, gs was a man down?? then lebron walked over the guy is diÃ¢Â€Â¦"
36502,now i have my first degree :)   #feliz #bsc #bachelorofscience 
36503,aww yeah it's all good bing bong bing bong   
36504,@user @user @user and my fathers day bbq today!   #ifcarlsbergdidfathersday
36505,#uxscot registration opens at 08.30 tomorrow! see you there!  
36506," fathersday  #father's #day #2015 #hd #wallpapers #,sayings #&amp; #messages buy thÃ¢Â€Â¦  "
36507,"i am the type of person that sees the best of people and the world, but this is just sickening.  "
36508,just one from our drunken trisha bihday..! Ã°ÂŸÂÂ¹Ã°ÂŸÂ‘ÂŒÃ°ÂŸÂÂ»Ã°ÂŸÂ’Â•   #bihday #loveyou @ cala gran holidayÃ¢Â€Â¦ 
36509,"choose to be happy, no matter what your circumstances are! it will free you! #smile   "
36510,@user Ã¢Â€Â˜anti-islamistÃ¢Â€Â™ rally organiser #neilerikson shown laughing at death footage  #auspol #rwnj #tinÃ¢Â€Â¦
36511,with this #beautiful #sunset of #today wish you a #goodnight! #naturesbeauty #nature #naturephotographyday   
36512, @user @user @user looking forward to seeing the show for the first time 
36513,#babies   philips avent my natural drinking 12 ounce cup - blue  #bouncingbaby
36514,i'm so   and #grateful now that - #affirmations 
36515,lets goooooo #gawa  Ã°ÂŸÂ’ÂšÃ°ÂŸÂ’Âš
36516,that friday feeling Ã°ÂŸÂ‘ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ’Â‹ #winning #queenie #queen #fridayfeeling #weekendsoon   days 
36517,"@user ut az ga, should never have to be a question for a true republican presidential candidate.   #believeme #rinotrump"
36518,drinksÃ°ÂŸÂ˜ÂÃ°ÂŸÂÂ¸Ã°ÂŸÂÂ» #bestsister #drunk #shots   #smiles #like4like #official #siblings 
36519," @user #yellen would make a great #politician: she says nothing, yet people believe the drivel.   "
36520,wow!! duh!that's her in both pics?   
36521,"in just a year after being thrown out of governance, pdp has been on self-destruction mode   "
36522,do you want to meet the love of your life? look in the mirror. ~ byron katie #love #women  
36523,#mets beaten by bottom team #braves ? had so much hope for this season. still love 'em but can't see us in playoffs with this form #mlb  
36524,#world #friends #eah #peace #gym   #indonesia #healty_food_recette @user life @user 
36525,closing the day just right  god surprises you when you least expect #church  Ã¢Â€Â¦ 
36526,u still on the past dude smdh didn't he beat the spurs tht series stillÃ°ÂŸÂ¤Â” i honestly think u hate this man   
36527,  news ! nohern irish football suppoer passes away in nice due to a fall !  only 24 years of age !
36528,london tonight with my number one girl! Ã¢ÂÂ¤Ã¯Â¸Â  
36529,@user #allahsoil the jaggedness principle states that no one is physically average.. Ã¢Â€Â¦  Ã¢Â€Â¦ 
36530,what we just hit 700 followers on twitter thanks brother's   #followers #likeforfollow #likeforlikeback #retweeetthis #retweetforfollow
36531,travelled up from london to see today's matinee @user #tamingoftheshrew  
36532,back to the #gym today #weighttraining #bodyconditioning #tone #strong  
36533," @user only 1 in 4, yes only 25% of republican voters polled believe what #trump said about judge curiel was racist.   #morÃ¢Â€Â¦"
36534,feelings about the #landfill   #worried #guilty #solution #depressed #teamcarpitza ##empathy @user #yyc 
36535,"checkout today's #trending #gif of the day!  , euro 2016, euro2016, switzerland, seferovic, kick the post, i hÃ¢Â€Â¦ "
36536,such #horrible   news about #jocox! rest in peace- the culprit deserves everything thrown at them!  
36537,@user body language looks bad in the 1stq. lbj is the best player with the most influence. teams body language is on him. #stillababy  
36538,@user just this:  Ã°ÂŸÂ˜Â
36539,im set for life   
36540, @user can't believe tonight is going to be the last time i see the girls for 9 weeks! Ã°ÂŸÂ˜Â«Ã°ÂŸÂ™Â…Ã°ÂŸÂÂ»Ã°ÂŸÂ‡ÂºÃ°ÂŸÂ‡Â¸Ã°ÂŸÂ‘Â­Ã°ÂŸÂÂ¹Ã°ÂŸÂÂ´Ã°ÂŸÂ’Âœ @user @user #meÃ¢Â€Â¦
36541, @user nooooooo i didnt know it was the last series no more @user on a saturday night 
36542,smile big now. #cirquedusoleil #ovo #gucci #sequinbow   #lucky #blessed #loved @ ovo -Ã¢Â€Â¦ 
36543,  time on #rainy #weekend. #read while #baby #nap... Ã°ÂŸÂ˜Â‡ #Ã©Â›Â¨Ã£ÂÂ®Ã©Â€Â±Ã¦ÂœÂ« #Ã¨ÂªÂ­Ã¦Â›Â¸Ã¢Â€Â¦ 
36544,i am thankful for having internet connection. #thankful #positive     
36545,that was a turn up for the books  #fridaycantcomesoonenough#Ã°ÂŸÂ’Â
36546,"women are like propey, their price increases with make-up and drops without make-up @user  "
36547,@user the draw was expected as poland already a good side against #dfbteam n tonite they played better then our team    #gerpol
36548,wishing you a #healthy   #weekend #yumbox #picnic  
36549,#sioux   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you st 
36550,which is why it's also tragic that there is no visual as speaker at the weekend #nohernrocks   #wrong  
36551,"@user so let me get this straight, you use the slaughtering of 50 innocent people to validate yourself and divide others?!  "
36552,"feeling blessed :) #set #onset #filming   #losangeles #Ã‘ÂÃ‘ÂŠÃÂµÃÂ¼ÃÂºÃÂ¸ #ÃÂºÃÂ¸ÃÂ½ÃÂ¾ @ los angeles, california "
36553,attention mums and dads - we got a seat on the train and will be home as scheduled!!   #fullsteamahead 
36554, angry birds star wars out on november 8! #video   #birds #star #wars #out #november #italia #hotvideo
36555,"when will @user fire the provider, director and editor who approved  ""resolutions for white guys?""  "
36556,i know that many of the wca will be future users as well!   #betterlives 
36557,another #5star #yelpreview from one of our   clients! #thankyou yvonne for taking the timeÃ¢Â€Â¦ 
36558,something news in my desk Ã°ÂŸÂ˜ÂŽÃ¢ÂÂ¤Ã¯Â¸Â#love   #musicislife #creativedesk 
36559,@user @user @user @user @user my favorite horse !   #greatmemories
36560,at a local hospital w/ my lil n'bor. he's wearing his @user shi i brought eating @user snacks and decorating his cast.  
36561,tea pay with blossom &amp; treasure.Ã¢Â˜Â•Ã¯Â¸ÂÃ°ÂŸÂÂ°Ã°ÂŸÂ‘Â­  #mikiandi #teamoli #kids   #disneyprincessÃ¢Â€Â¦ 
36562,#fashionforjdrf  &amp;free #fashionforacause2016 #sheppard&amp;sheppardfashionshow #allwhiteevent @user 
36563,asy case for my iphone Ã°ÂŸÂŽÂ¨ #casetify #footprints #newstandardcase #pink #iphone   #asy 
36564,the @user are just a different team at home. can't hit!  
36565,  #ending on the #menu with #petite #masseuse  
36566,ikr.. god bless their souls   
36567,"@user hi, i'm a christian i have family i Ã°ÂŸÂ’Âœwho r gay my church has 30k ppl w gays, your only looking @ what u want to see.  "
36568,@user that ending!!!!!!!!!!!!!!!!!!!!! #omg #dontmesswithme #celebrate  
36569,who's on the plus 1 love island Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚ #meeeeeeeee   #loveisland
36570,listening to @user all day in honor of helen!!!   
36571,have a great #evening!   #friday! Ã°ÂŸÂ˜Â€ @user @ madera kitchen &amp; bar 
36572,Ã¢Â€Â¢Ã¢Â€Â¢Ã¢Â€Â¢ #hermano miss you Ã¢Â€Â¢Ã¢Â€Â¢Ã¢Â€Â¢ #thailand #tailandia #muaythai #thaiboxing #brother #brothers  Ã¢Â€Â¦ 
36573,#lol #zootopia #latenight #earlymorning #nightowl #cycle #moon #sistersunday   Ã°ÂŸÂ˜Â yes iÃ¢Â€Â¦ 
36574,  #bihday lunch #blakeyboy #three #family #friends #fun Ã°ÂŸÂŽÂ‚ @ the pancake parlour canberra 
36575,"@user same old, same old.  "
36576, @user #backstage #capitalstb that's a lot of dressing rooms @user   
36577,to be   - think of all the #positive things you have.  to be #unhappy - think of all the positive things you don't have. simple as that
36578,when you're too careless and your atomizer top cap got lost. #vape  life #vapelife #madhatterv2 #atty #puv #puj #danghag  #sucks Ã°ÂŸÂ˜Â£Ã°ÂŸÂ˜Â¥Ã°ÂŸÂ˜Â«
36579,good luck with the venture #coolbike  
36580,"#crazy   #fool @user #cosmic #club #pay #boys #night #drinks #girl @ col roma,Ã¢Â€Â¦ "
36581,"@user 2016- white man can act like a kid on twitter is called passionate, but when a black man says he would win, he has an ego.Ã¢Â€Â¦"
36582," @user don't get married just because parents want you too, grandpa just told me. #wiseadvice  "
36583,i'm waiting my friends :) so i think...think...think...    #friday #friends #class #schoolÃ¢Â€Â¦ 
36584,"i f*ucking love this shit ""crazy"" #jakwad #jakwadforever #nyc   #doublecupsessionÃ¢Â€Â¦ "
36585,#silly &amp;  . is he a presidential candidate or an #enteainer? 
36586,read this. #america   #class 
36587,can't believe we leave for our first #cruise on monday   #bahamas @user
36588,when your good vans turn into your work shoes..  
36589,"@user @user @user it's exactly something trump would say.  ""members of his family are not american""   "
36590,"flying through fo mcmurray, so many feathered friends gone. #tyrannosaurusrekt #shegoneby   #ymm #ymmfire #fomacfire #albeastrong"
36591,they was scared to let blacks free because of what we might have gone together now they definitely think that was a great idea #chicago  
36592,"i have a friend that is battling with cancer and despite all of the technology that i own, i can't find her to see how she's doing.  "
36593, @user still in shock at winning the best jeweller category at the county brides awards! #nwwa #wedding #award   @user
36594,the only way Ã¢ÂœÂŒ to smile .... is fogetting all.... Ã°ÂŸÂ˜Â„Ã¢Â˜Âº #smile    #life 
36595,who wants to be in a group chat.          #groupchat  
36596, ! @user from @user was on #prfectpitch. miss the episode? play it back here at  @user
36597, @user relax and be   is the motto of the day.......come find us #barracklane 
36598,my hea goes out to the victims in orlando.   #thismaddnessmuststop
36599,its gonna be so lit!!!! 
36600,saw a familiar face in g. and he's in the area. na miss ko to Ã°ÂŸÂÂ»    #fun?
36601,@user  omg i'm #so   for our next pic
36602,thanks guys! #moment   #meetup #family  
36603,the sad pa everyone so glued to  they blocking out the #sexualpredators #childmurders #rapist that's lurking around the corners
36604,@user yepppppp smile and you make yourself  
36605, @user our new brochures have arrived! how exciting!! #aworks #solutions   
36606,june is a wonderful month #euro2016 has staed!    #lovethisgame #lesbleus
36607,this is a super exciting time in my life where everything is happening &amp; i'm not sure what the next days going to bring.   #blessed
36608,"@user this is bs! #nopenalty for dj. never seen anything like it, can anyone say ratings......  "
36609,one la raza group....#wakeupamerica    the judge suppos illegal mexicans and provides college educations. hello!! 
36610, @user #crookedhilary #imwither -not! #hillary #hillaryforpresident -not! #corruption #votetrump2016 #makeamericagreatagain 
36611,"ew son, that's what the fuck niggas are eating  "
36612,#humor   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock want 
36613, @user i love these #greentea capsules...look at all those #benefits. buy 1 and get Ã‚Â£10 off your 2nd lot &lt;3 #health   htÃ¢Â€Â¦
36614,saturday arvo checking stock. look what 7 1/2 inches in about the same weeks can do with ideal conditions.   
36615,trill friends.  #sunglassesindoors #douchewagonboarded #porait #friends   #love #goaÃ¢Â€Â¦ 
36616,it's kinda interesting cause i've only ever seen my cats after they were done i was never there for the process  
36617,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
36618,#trump: #obama '#was more   at me than he #was at the #shooter' 
36619, @user @user @user sounds &amp; acts like battered spouse. he cowered when trump slammed him in the cnn debate. #disgraceÃ¢Â€Â¦
36620,"patriots of mother russia, sure... #treasonoustrump #fascist  #puppet #traitor "
36621, @user are you ever unhappy with your job? here are 15 things you can do to stay happy at work.   -at-Ã¢Â€Â¦
36622,50 dead! worst mass shooting in u.s. history. #cnn #guncontrol   #massacre #peace 
36623," @user i'm so grateful for true friends!! the kind that won't let you fall and if you do, they pick you up!! i'm just so happy!Ã¢Â€Â¦"
36624,i'm obsessed with no bake balls....#fitmamma #gymlife #hardwork #fit_inspire   #eatcleanÃ¢Â€Â¦ 
36625,"enjoy the view! Ã°ÂŸÂŒÂ´Ã¢Â˜ÂÃ¯Â¸ÂÃ°ÂŸÂÂ’Ã°ÂŸÂÂ·#nastrip #shoescape #enjoybali #enjoywoobar   #girls @ woo bar, wÃ¢Â€Â¦ "
36626,its writers bihday soon!!!  
36627,too many #jealouse #infested #haters and #liars want to be in my #relationship too #bad so  Ã¢Â€Â¦ 
36628, Ã¢Â†Â #united states api weekly crude oil stock rose from previous -3.56mÃ‚Â to 1.518m   #blog #silver #gold #forex
36629,"rebels, pray for orlando.... so sad... #rebellifestylemag  #rebel   #pray #prayfororlando #stoptheviolence #peace "
36630,in the process of getting a divorce #yay #finally #glad #stressed #happy #upset #man   #joyful 
36631, #bigotry = par for the course for @user and his acolytes and allies 
36632,first weekend in a while at homeÃ°ÂŸÂ˜ÂÃ°ÂŸÂ‘ÂŒÃ°ÂŸÂÂ¼   #lotsofhouseworkthough
36633,11 #habits of supremely   #people 
36634,"thursday june 9th, 2016  #salsa #groupclass at 8pm #latindance #dwilfridance #dancer #Ã¢ÂÂ¤Ã¯Â¸Â #fun #fit   #healthy "
36635,the rendering from the software i'm using has stuffed up for me  
36636,there is a mona lisa style to this man's face    #happy @user 
36637,you wanna play? Ã°ÂŸÂ‘Â‘ #inshot #gayboy #cute #gaymen #gayargentina #buenosaires   #fun #menÃ¢Â€Â¦ 
36638,  how to react to this senseless shooting.50 is the size of people in a happy gathering not a number that indicates no. of deaths
36639,i miss our morning snuggles @user  
36640,then i can sta the weekend #weekend #off  
36641,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
36642,happy.... Ã¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂ‘Â™Ã¢Â›Â±   #relaxed #beachside #beachvacation #gulfshores 
36643, livelypics: Ã¢Â€Âœanyone who has a continuous smile on his face conceals a toughness that is almost frightening.Ã¢Â€Â   #motivation
36644,hea matters-no hea-no life-jesus christ empowers your hea for living fully-jesusforgivesheals&amp;saves-ask #pain #tight #foamroller  
36645,loved what i was seeing at tonight's game ladies!   #season2016
36646,doing research at texas a&amp;m and it's burning hot! glad the team is making progress tho.   #hot #texas
36647,"@user @user @user wtf that's racist, what's so wrong with speaking a different language fucking white people. "
36648,these b#stards need the same thing doing to them 
36649, @user @user @user loving the twitter coverage of #sociable_soccer  i'm holding off buying my ps4 till its out #cantwaÃ¢Â€Â¦
36650,@user   bihday&amp; fathersday 
36651,s a t u t d a y #inny #wishitwasyhefouhofjulu   #gratitude #nyc Ã°ÂŸÂÂŽ  
36652,today is gonna be great!Ã¢ÂœÂŒÃ¯Â¸Â #busyday #letsdothis   #actor #buffalo #govote Ã°ÂŸÂ‡ÂºÃ°ÂŸÂ‡Â¸ Ã°ÂŸÂ‘ÂŠ 
36653,"@user @user its a legit acc along with others like nw infidels ,,spewing hate  "
36654, @user who else cannot wait for #tomorrows lip kit restock?! #kyliecosmetics #kylielipkit #restock #lipkitrestock #yay #excitÃ¢Â€Â¦
36655,@user my long hair is making me  
36656,"@user enjoying free hot chocolate, drifter and wifi on the 12-03 from york #spoilt and  "
36657," @user last day of school! practice today, game tomorrow! gotta love it.  who's   ? haha abe..."
36658,ready to work. #blessed   #thankfull #godisgoodallthetime @ cynthia isett make up studio 
36659,"@user am i the only one who's had enough of ""the shoage of staff crew"" lame excuse from southern?#peaktime #enoughalready"
36660,3 more sleeps until holiday! wohoo!  
36661,"@user @user @user you to dear....i am on forward, have a great weekend, #true ,#love be blessed always #forward  "
36662,getting lunch ready Ã°ÂŸÂ˜Â¬Ã°ÂŸÂ˜Â¬Ã°ÂŸÂ˜Â¬Ã°ÂŸÂ˜Â¬Ã°ÂŸÂŒÂ®Ã°ÂŸÂŒÂ®Ã°ÂŸÂŒÂ®Ã°ÂŸÂŒÂ®Ã°ÂŸÂ’ÂªÃ°ÂŸÂ’ÂªÃ°ÂŸÂ’ÂªÃ°ÂŸÂ’Âª #fun #pot   #photography #work #workinprogress #jobÃ¢Â€Â¦ 
36663,#warcraft just passed 250subs tonight on my youtube page... pretty happy to be honest.   #legion #dailygrind  
36664,we're launching our new brand and exhibiting at leigh business expo #lbe16   why not pop along for chat?? 
36665,don't even care anymore how bad my race went. got to talk to and meet @user yay! @user   #triathlon 
36666,1 week no sugar!Ã°ÂŸÂ‘ÂŠdon't even crave it now. will to continue with this &amp; just have a rare treat.   #sugarfree #health #nutrition #fitness
36667, @user danbury building walls? ? ? #danbury #buildingwalls #publicspacenotfohepublic   #downtowndanbury #crying 
36668,"@user terry bradshaw &amp; george karl: at very least insensitive remarks, at most racist. re: melo and mike tomlin. trump emboldenÃ¢Â€Â¦"
36669,#summer #sun #followforfollow #follow4follow #followback #good  
36670,"exams in less than 24 hours, flight in 18 days!!   Ã°ÂŸÂ˜Â†"
36671,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! 
36672,we are   to be #having ben_murphy_official #down as #one of #our #guests #tomorrow for ourÃ¢Â€Â¦ 
36673,destinee's twitter is so lit im getting so many notifications from her thinking they're mine Ã°ÂŸÂ˜Â¿ #dry #unlit  
36674,"i went to kroger today and a guy asked, ""shouldn't you be at home cooking chicken?!  #feminism #womanpride #iwillnotstayinthekitchen"
36675, @user can't believe i'm leaving to d.r. in a couple of hours. #anxious  
36676,and it is an islamic state..   
36677,time to go #saturdaynight #weekend #onlyforu   #fun #sexybeast #sexy 
36678,'brad i can't get too drunk i need to remember my time with @user 'we'll have pictures...'   #donuts
36679,my mom doesn't even give me a dollar lol   
36680,toddlers drown every day. tragic yes. 49 ppl gunned down is worse. don't attempt to block it out by being an asshole. #pulse   #priority
36681,i just want someone to talk to.... #lonely #alone   #depression #depressed #ana #mia #anorexia
36682,#firstday of #internship ! i'm super   
36683,only 25 days till i go to see the men's @user  final..woohoo..can't wait.hope @user is there Ã°ÂŸÂ˜Â€   
36684,never lend a prize possession to anyone... it'll never return in the same condition    #wordsofwisdom @user
36685,i am thankful for peace. #thankful #positive     
36686,aww yeah it's all good bing bong bing bong   
36687,@user ive heard nothing but awesome things about them allÃ°ÂŸÂ˜ÂŠ  
36688,god made you on purpose......for a purpose. #vlicobs #xoxo #love #grace   #amen #shareÃ¢Â€Â¦ 
36689,a beautiful cake for a very precious 1 year old! #cuddly   #sweet 
36690,  bihday man! @user !xoxo
36691,another happy customer! #customersatisfaction   free instillation on all orders in juneÃ¢Â€Â¦ 
36692,jaxon's 11 month picture Ã°ÂŸÂ’Â™ #son   #11monthsold #love xxx 
36693,wow! in 8 weeks we will be watching the #rioolympics opening ceremony! @user @user @user @user  
36694,"  double-sided cardstock 12 inch x 12 inch-hip, hip, hooray! 799456075914  "
36695,you donÃ¢Â€Â™t need other peopleÃ¢Â€Â™s #approval to be  .
36696,"had the most amazing #weekend shared with my #loves and, we staed on our newest journey as a couple Ã°ÂŸÂ’Â•Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ’Â•Ã¢ÂÂ¤Ã¯Â¸Â  "
36697,@user one of my favorite places! #rewiredbrain #writing #escape  
36698,i am thankful for hope. #thankful #positive     
36699,"wow, @user playing biher games again, while #democrats are standing up against gun violence   #liar"
36700,tragedies has hit other communities. yeah we are upset and change our profile pics. i will probably forget later this month too.  
36701,#girlsdayout   attack bull game 3d: do you really think that his head was empty around the city. each side i 
36702,"why has my other @user ,  #thestylediehl , not upgraded yetÃ°ÂŸÂ˜Âª is there something i'm missingÃ¢ÂÂ” #instahelp #justmyluck #isitme  "
36703,@user @user @user should fire that  #genocide promoting #sicko @user what kind of #college are you running?
36704,smile on a monday Ã°ÂŸÂ’Â™ just sending out a smile to whoever that needs it Ã¢Â˜ÂºÃ¯Â¸ÂÃ¢Â˜ÂºÃ¯Â¸ÂÃ°ÂŸÂ’Â—Ã°ÂŸÂ’Â— - #smile  Ã¢Â€Â¦ 
36705,only two wks until next road trip to my 'spiritual' home usa taking in stunning sedona on route this time    
36706,"@user  in america, no justice w/o camera #blm  king: black family brutalized by texas cop for repoing assault "
36707, @user actimel delivering early morning positive vibes. #actimel #innersmile #pma #packaging   
36708,andy warhol said he's really really afraid to feel happy because it never lasts.   #quote #happiness
36709,#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi 
36710,Ã¢Â€Âœthe burden of the brutalized is not to comfo the bystanderÃ¢Â€Â: @user electrifying #speech on    
36711,foods for #healing your body!!    #doplants! #healthy is  !! 
36712,these simple yet effective tips and advice will help you in your journey as a single mom!  #aga3   #singlemo.
36713,off topic from science but #abfabmovie is out next month!  !
36714,happy father's day Ã¢ÂÂ¤Ã¯Â¸Â  thank all your daddy'sÃ¢ÂÂ¤Ã¯Â¸Â  #dad #daddy #fathers   #goout
36715,@user so excited for your new single when is it out :-) ?   !
36716,happy   #instalaserenachile #instagram #enelauto #hashtag 
36717,the end... see you in september. Ã°ÂŸÂ˜Â #school #end #summer   #day #love #holidays #never #goodÃ¢Â€Â¦ 
36718,  #thursday to everyone! wishing you #sunny #days Ã¢Â˜Â€Ã¯Â¸Â &amp; lots of #blue #skies...  via @user
36719,#Ã¬ÂƒÂÃ¬ÂÂ¼ #Ã¬Â¶Â•Ã­Â•Â˜ #2016 #Ã­Â’ÂÃ¬Â„Â  #ÃªÂ½Âƒ   #bihday #pay #table #fellowship with #familly and #friends @user 
36720,#ased   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you s 
36721,@user white people #white  #prejudice #intolerance #socialjustice #sjw #hatespeech #hatecrime #fails #memes #ironyÃ¢Â€Â¦ 
36722,today i became an adult -  i bought a le creuset pan &amp; a vileda magic mop. i also couldn't be happier  
36723,excited to go see rocky horror show at the end of june with @user   #nervous
36724,  fadaz day 2 all papa
36725, @user   #wednesday!! mid week and #valuation #viewing  #appointments are flying in. looks like we're set for a good weekeÃ¢Â€Â¦
36726,"what an exciting friday night, exhausted by 10pm and trying to make new friends on facebook in the place you've lived you're whole life  "
36727,we all know a guy like this.  
